Cluster,Identifier,Name,Identity,Other Match,Note,Title,Record,LC ID
535,f751bfa2-2a16-430b-83b0-252298dfdd0c,"West, Benjamin.",,http://id.loc.gov/authorities/names/nr90007215,,"Scriptural cautions against embracing a religious scheme, [microform] : taught by a number of Europeans, who came from England to America, in the year 1776, and stile themselves the church, &c. &c. /",1541591,http://id.loc.gov/authorities/names/nr90007215
535,c988c0da-4f64-4a5c-b356-f53316b1566a,"West, Benjamin.",,https://id.loc.gov/authorities/names/n50003451.html,,"A description of, and critical remarks on the picture of Christ healing the sick in the Temple; painted by Benjamin West ... and presented by him to the Pennsylvania Hospital ...",1620940,https://id.loc.gov/authorities/names/n50003451.html
535,c988c0da-4f64-4a5c-b356-f53316b1566a,"West, Benjamin.",,https://id.loc.gov/authorities/names/n50003451.html,,"The life of Admiral Lord Nelson, K.B. : from His Lordship's manuscripts /",3284271,https://id.loc.gov/authorities/names/n50003451.html
535,b8bbc340-804f-4506-82fe-70e98b0f2ef5,"West, Benjamin.",1,,,"Brig Jason. Letter from the Assistant Clerk of the Court of Claims transmitting a copy of the conclusions of law and of fact in the French spoliation cases relating to the vessel brig Jason, Edward Smith, master. June 4, 1906. -- Referred to the Committee on Claims and ordered to be printed. [electronic resource]",10791434,
535,c988c0da-4f64-4a5c-b356-f53316b1566a,"West, Benjamin.",,https://id.loc.gov/authorities/names/n50003451.html,,The cabinet gallery of pictures by the first masters of the English and foreign schools : in seventy-three line engravings /,6962407,https://id.loc.gov/authorities/names/n50003451.html
535,f751bfa2-2a16-430b-83b0-252298dfdd0c,"West, Benjamin.",,http://id.loc.gov/authorities/names/nr90007215,,"Scriptural cautions against embracing a religious scheme, taught by a number of Europeans, who came from England to America, in the year 1776, and stile themselves the Church, &c. &c. [electronic resource] /",7396913,http://id.loc.gov/authorities/names/nr90007215
535,f01bad13-c958-4e44-8a94-bd996083c9e8,"West, Benjamin, 1730-1813.",,,,"Wheeler's North-American calendar, or An almanack, for the year of our Lord 1791 ... [microform]",1552863,http://id.loc.gov/authorities/names/n86143959
535,f01bad13-c958-4e44-8a94-bd996083c9e8,"West, Benjamin, 1730-1813.",,,,"Bickerstaff's New-England almanack, for the year of our Lord 1792. ... [electronic resource] : Calculated for the meridian of Norwich, but will serve without essential variation for the adjacent states. ...",7399220,http://id.loc.gov/authorities/names/n86143959
535,f01bad13-c958-4e44-8a94-bd996083c9e8,"West, Benjamin, 1730-1813.",,,,"Bickerstaff's New-England almanack, for the year of our Lord 1782 ... [electronic resource] : Referred to the horison [sic] of 41 deg. 35 min. n. lat. and a meridian of 4 h. 30 min. w. from the Royal Observatory at Greenwich; fitting Connecticut, Rhode-Island, Massachusetts-Bay, New-Hampshire and New-York. ...",7379928,http://id.loc.gov/authorities/names/n86143959
535,f01bad13-c958-4e44-8a94-bd996083c9e8,"West, Benjamin, 1730-1813.",,,,"The New-England almanack, or Lady's and gentleman's diary, for the year of our Lord Christ 1779 [electronic resource] : ... calculated for the meridian of Providence, in New-England, lat. 41 deg. 51 min. north, and 71 deg. 16 min. west, from the Observatory at Greenwich; but may, without sensible error, serve all the adjacent states. /",7389616,http://id.loc.gov/authorities/names/n86143959
535,f01bad13-c958-4e44-8a94-bd996083c9e8,"West, Benjamin, 1730-1813.",,,,"Bickerstaff's New-England almanack, for the year of our Lord, 1777 ... [electronic resource] : Referred to the horrizon [sic] of 41 degrees, 35 minutes, north latitude, and a meridian of 4 hours, 30 minutes west from the Royal Observatory at Greenwich; fitting Connecticut, Rhode-Island, Massachusetts-Bay, New-Hampshire and New-York. ...",7379923,http://id.loc.gov/authorities/names/n86143959
535,f01bad13-c958-4e44-8a94-bd996083c9e8,"West, Benjamin, 1730-1813.",,,,"The New-England almanack, or Lady's and gentleman's diary, for the year of our Lord Christ 1771 [electronic resource] : ... calculated for the meridian of Providence, in New-England, lat. 41$ 51' n. and 71$ 16' w. from the Royal Observatory at Greenwich; but may serve all the adjacent provinces. /",7389607,http://id.loc.gov/authorities/names/n86143959
535,f01bad13-c958-4e44-8a94-bd996083c9e8,"West, Benjamin, 1730-1813.",,,,"Bickerstaff's New-England almanack, for the year of our Lord, 1782 ... [microform] : Calculated for the meridian of Boston, lat 42: 25 n. But will serve the adjacent states without any sensible error. /",1557448,http://id.loc.gov/authorities/names/n86143959
535,f01bad13-c958-4e44-8a94-bd996083c9e8,"West, Benjamin, 1730-1813.",,,,"The New-England calendar: or, The Boston almanack, for the year of our Lord Christ 1786 [electronic resource] : ... Calculated for the meridian of Boston, but will serve for any of the adjacent states. /",7407496,http://id.loc.gov/authorities/names/n86143959
535,f01bad13-c958-4e44-8a94-bd996083c9e8,"West, Benjamin, 1730-1813.",,,,"Catalogue of the very celebrated collection of Italian, French, Flemish, Dutch, and English pictures, formed (during nearly half a century with consummate taste and judgment,) by Daniel Wade Acraman, Esq., of Bristol : which will be sold by auction, by Messrs. Christie & Manson, at his residence, No. 1, Lower Crescent,  Clifton, on Monday, August 22nd, 1842, and two following days, at twelve for one o'clock, precisely.",13929515,http://id.loc.gov/authorities/names/n86143959
535,f01bad13-c958-4e44-8a94-bd996083c9e8,"West, Benjamin, 1730-1813.",,,,"The Federal almanack, for the year of our Lord, 1795. ... [microform] /",1554595,http://id.loc.gov/authorities/names/n86143959
535,f01bad13-c958-4e44-8a94-bd996083c9e8,"West, Benjamin, 1730-1813.",,,,"The New-England almanack, or Lady's and gentleman's diary, for the year of our Lord Christ 1776 [electronic resource] : ... calculated for the meridian of Providence, in New-England, lat. 41 deg. 51 min. north, and 71 deg. 16 min. west, from the Royal Observatory at Greenwich; but may, without sensible error, serve all the adjacent colonies. /",7389613,http://id.loc.gov/authorities/names/n86143959
535,f01bad13-c958-4e44-8a94-bd996083c9e8,"West, Benjamin, 1730-1813.",,,,"Bickerstaff's genuine Boston almanack, or, Federal calendar, for 1792. ... [microform]",1557473,http://id.loc.gov/authorities/names/n86143959
535,f01bad13-c958-4e44-8a94-bd996083c9e8,"West, Benjamin, 1730-1813.",,,,"The New-England almanack, or, Lady's and gentleman's diary, for the year of our Lord Christ 1768 : ... calculated for the meridian of Providence, in New-England, latitude 41 degrees, 50 minutes north, and 4 hours 42 minutes west from the Royal Observatory at Greenwich; but may serve, with sensible error, for all the adjacent provinces. /",3876584,http://id.loc.gov/authorities/names/n86143959
535,f01bad13-c958-4e44-8a94-bd996083c9e8,"West, Benjamin, 1730-1813.",,,,"Mills and Hicks's British and American register, with an almanack for the year 1775; [electronic resource] : Calculated for the use of all the New-England provinces.",7389235,http://id.loc.gov/authorities/names/n86143959
535,f01bad13-c958-4e44-8a94-bd996083c9e8,"West, Benjamin, 1730-1813.",,,,"The Town and country almanack, for the year of our Lord, 1798. [microform] : ... Fitted to the town of Norwich ... /",1565258,http://id.loc.gov/authorities/names/n86143959
535,f01bad13-c958-4e44-8a94-bd996083c9e8,"West, Benjamin, 1730-1813.",,,,"Bickerstaff's genuine Boston almanack, or, Federal calendar, for 1792. ... [electronic resource]",7399208,http://id.loc.gov/authorities/names/n86143959
535,f01bad13-c958-4e44-8a94-bd996083c9e8,"West, Benjamin, 1730-1813.",,,,"The New England almanack, or, Lady's and gentleman's diary, for the year of our Lord Christ 1806 ... [microform] /",1461378,http://id.loc.gov/authorities/names/n86143959
535,f01bad13-c958-4e44-8a94-bd996083c9e8,"West, Benjamin, 1730-1813.",,,,"An account of the observation of Venus upon the sun, the third day of June, 1769, at Providence, in New-England [microform] : with some account of the use of those observations /",1448822,http://id.loc.gov/authorities/names/n86143959
535,f01bad13-c958-4e44-8a94-bd996083c9e8,"West, Benjamin, 1730-1813.",,,,"The North-American calendar: or, The Rhode-Island almanack, for the year of our Lord Christ 1788 [electronic resource] : ... calculated for the meridian of Providence, lat. 41$ 51' n. and long. 4h. 45' 38"" w. But will serve for any of the adjacent states. : [Eight lines of verse from Barlow]",7408299,http://id.loc.gov/authorities/names/n86143959
535,f01bad13-c958-4e44-8a94-bd996083c9e8,"West, Benjamin, 1730-1813.",,,,"Bickerstaff's genuine Boston almanack, for the year of our redemption, 1786 [electronic resource]. ... Fitted for the meridian of Boston, lat. 42' 25⁰ [sic] n.",7292217,http://id.loc.gov/authorities/names/n86143959
535,f01bad13-c958-4e44-8a94-bd996083c9e8,"West, Benjamin, 1730-1813.",,,,"Thomas's Massachusetts, Connecticut, Rhode-Island, New-Hampshire & Vermont almanack, with an ephemeris, for the year of our Lord 1785: [microform] : ... Calculated for the meridian of Boston, but will serve without any essential variation for either of the beforementioned states. ...",1554837,http://id.loc.gov/authorities/names/n86143959
535,f01bad13-c958-4e44-8a94-bd996083c9e8,"West, Benjamin, 1730-1813.",,,,"Bickerstaff's Massachusetts, Connecticut, Rhodeisland, Newhampshire and Vermont almanack, for the year of our Lord 1799. ... [electronic resource] : Fitted to the latitude and longitude of the town of Boston, but will serve without essential variation for the adjacent states. Together with matter, both useful and entertaining.",7399217,http://id.loc.gov/authorities/names/n86143959
535,f01bad13-c958-4e44-8a94-bd996083c9e8,"West, Benjamin, 1730-1813.",,,,"Bickerstaff's Boston almanack, for the year of our redemption 1774 [electronic resource]... Calculated for the meridian of Boston, N.E. lat. 42' 25⁰ n. ...",7293019,http://id.loc.gov/authorities/names/n86143959
535,f01bad13-c958-4e44-8a94-bd996083c9e8,"West, Benjamin, 1730-1813.",,,,"The New-England almanack, or Lady's and gentleman's diary, for the year of our Lord Christ 1775 [microform] : ... calculated for the meridian of Providence, in New-England, lat. 41⁰ 51' n. and 71⁰ 16' w. from the Royal Observatory at Greenwich; but may serve all the adjacent provinces. /",1554704,http://id.loc.gov/authorities/names/n86143959
535,f01bad13-c958-4e44-8a94-bd996083c9e8,"West, Benjamin, 1730-1813.",,,,"Bickerstaff's improved: being an almanack for the year of our Lord 1790. ... [electronic resource] : Calculated for the meridian of Norwich, but will serve without any essential variation for the adjacent states. ...",9542063,http://id.loc.gov/authorities/names/n86143959
551,f589fb50-678a-4f8f-a573-dbc543517a80,"Everett, Edward",1,,,Instructions for making colors  /,8919115,
551,c628a7ec-699e-4171-befb-e74b89db0f1b,"Everett, Edward",,,,"In the Senate of the United States. June 14, 1888. -- Referred to the Committee on Foreign Relations and ordered to be printed. Mr. Morgan submitted the following resolution: Resolved, that the President be requested to send to the Senate, if it is not incompatible with the public interests... [electronic resource]",10714087,http://id.loc.gov/authorities/names/n85158370
551,c628a7ec-699e-4171-befb-e74b89db0f1b,"Everett, Edward",,,,A memoir of Zerah Colburn /,4096346,http://id.loc.gov/authorities/names/n85158370
551,c628a7ec-699e-4171-befb-e74b89db0f1b,"Everett, Edward",,,,Lectures on the English language.,1206873,http://id.loc.gov/authorities/names/n85158370
551,c628a7ec-699e-4171-befb-e74b89db0f1b,"Everett, Edward",,,,Lives of distinguished American naval officiers. /,1286014,http://id.loc.gov/authorities/names/n85158370
551,c628a7ec-699e-4171-befb-e74b89db0f1b,"Everett, Edward",,,,"Biographical essays. Essays, biographical and critical; or, Studies of character.",1176741,http://id.loc.gov/authorities/names/n85158370
551,c628a7ec-699e-4171-befb-e74b89db0f1b,"Everett, Edward",,,,"Edward Everett. (To accompany Bill H.R. No. 50.) January 6, 1852. [electronic resource]",10659922,http://id.loc.gov/authorities/names/n85158370
551,c628a7ec-699e-4171-befb-e74b89db0f1b,"Everett, Edward",,,,The rest of the nations : a poem /,1218663,http://id.loc.gov/authorities/names/n85158370
551,c628a7ec-699e-4171-befb-e74b89db0f1b,"Everett, Edward",,,,"Edward Everett. (To accompany Bill H.R. No. 107.) February 13, 1850. [electronic resource]",10658648,http://id.loc.gov/authorities/names/n85158370
551,c628a7ec-699e-4171-befb-e74b89db0f1b,"Everett, Edward",,,,"Poems on man, in his various aspects under the American republic /",1218525,http://id.loc.gov/authorities/names/n85158370
551,c628a7ec-699e-4171-befb-e74b89db0f1b,"Everett, Edward",,,,The true history of the conquest of Mexico.,1326030,http://id.loc.gov/authorities/names/n85158370
551,c628a7ec-699e-4171-befb-e74b89db0f1b,"Everett, Edward",,,,Letters to Lord Byron from various correspondents (Davy-Fleming : Correspondence. 3 Mar 1809 - 18 Jun 1824.,16057343,http://id.loc.gov/authorities/names/n85158370
551,c628a7ec-699e-4171-befb-e74b89db0f1b,"Everett, Edward",,,,Account of the fund for the relief of East Tennessee; with a complete list of the contributors.,1287926,http://id.loc.gov/authorities/names/n85158370
551,c628a7ec-699e-4171-befb-e74b89db0f1b,"Everett, Edward, 1794-1865.",,,,"Address by Hon. Edward Everett : delivered in Faneuil Hall, October 19, 1864 : the duty of supporting the government in the present crisis of affairs.",3284385,http://id.loc.gov/authorities/names/n85158370
551,c628a7ec-699e-4171-befb-e74b89db0f1b,"Everett, Edward, 1794-1865.",,,,"An oration pronounced at Cambridge before the society of Phi Beta Kappa, Agust 27, 1824 /",15826278,http://id.loc.gov/authorities/names/n85158370
551,c628a7ec-699e-4171-befb-e74b89db0f1b,"Everett, Edward, 1794-1865.",,,,The Lousiad : an heroi-comic poem : canto III /,1275153,http://id.loc.gov/authorities/names/n85158370
551,c628a7ec-699e-4171-befb-e74b89db0f1b,"Everett, Edward, 1794-1865.",,,,"Pindariana, or, Peter's portfolio : containing tale, fable, translation, ode, elegy, epigram, song, pastoral, letters : with extracts from tragedy, comedy, opera, &c. /",1344394,http://id.loc.gov/authorities/names/n85158370
551,c628a7ec-699e-4171-befb-e74b89db0f1b,"Everett, Edward, 1794-1865.",,,,Our national Constitution: [electronic resource] : its adaptation to a state of war or insurrection. : A treatise /,14036083,http://id.loc.gov/authorities/names/n85158370
551,c628a7ec-699e-4171-befb-e74b89db0f1b,"Everett, Edward, 1794-1865.",,,,More lyric odes to the royal academicians /,1344385,http://id.loc.gov/authorities/names/n85158370
551,c628a7ec-699e-4171-befb-e74b89db0f1b,"Everett, Edward, 1794-1865.",,,,"An oration delivered on the battlefield of Gettysburg (Nov. 19, 1863,) at the consecration of the cemetery ... /",1328251,http://id.loc.gov/authorities/names/n85158370
551,c628a7ec-699e-4171-befb-e74b89db0f1b,"Everett, Edward, 1794-1865.",,,,"Addresses by His Excellency Governor John A. Andrew, Hon. Edward Everett, Hon. B. F. Thomas, and Hon. Robert C. Winthrop [electronic resource] /",11125649,http://id.loc.gov/authorities/names/n85158370
551,c628a7ec-699e-4171-befb-e74b89db0f1b,"Everett, Edward, 1794-1865.",,,,"The discovery and colonization of America, and immigration to the United States : a lecture delivered before the New York Historical Society, in Metropolitan Hall, on the 1st of June, 1853 /",1501454,http://id.loc.gov/authorities/names/n85158370
551,c628a7ec-699e-4171-befb-e74b89db0f1b,"Everett, Edward, 1794-1865.",,,,Daniel Webster : an oration /,1287943,http://id.loc.gov/authorities/names/n85158370
551,c628a7ec-699e-4171-befb-e74b89db0f1b,"Everett, Edward, 1794-1865.",,,,Pathetic odes ... /,1344391,http://id.loc.gov/authorities/names/n85158370
551,c628a7ec-699e-4171-befb-e74b89db0f1b,"Everett, Edward, 1794-1865.",,,,"Tales of the Hoy : interspersed with song, ode, and dialogue /",1333516,http://id.loc.gov/authorities/names/n85158370
551,c628a7ec-699e-4171-befb-e74b89db0f1b,"Everett, Edward, 1794-1865.",,,,"Childe Harold's pilgrimage, canto the fourth /",4315262,http://id.loc.gov/authorities/names/n85158370
551,c628a7ec-699e-4171-befb-e74b89db0f1b,"Everett, Edward, 1794-1865.",,,,"A benevolent epistle to Sylvanus Urban, alias Master John Nichols, printer, common-councilman of Farringdon ward, and censor general of literature : not forgetting Master William Hayley : to which is added, an elegy to Apollo : also, Sir Joseph Banks and the boiled fleas, an ode /",1344376,http://id.loc.gov/authorities/names/n85158370
551,c628a7ec-699e-4171-befb-e74b89db0f1b,"Everett, Edward, 1794-1865.",,,,Tribute to the memory of Edward Everett [electronic resource] /,11059549,http://id.loc.gov/authorities/names/n85158370
551,c628a7ec-699e-4171-befb-e74b89db0f1b,"Everett, Edward, 1794-1865.",,,,"United States Bank. May 22, 1834. [electronic resource]",10641389,http://id.loc.gov/authorities/names/n85158370
551,c628a7ec-699e-4171-befb-e74b89db0f1b,"Everett, Edward, 1794-1865.",,,,Apostle of Union : a political biography of Edward Everett /,13062498,http://id.loc.gov/authorities/names/n85158370
551,c628a7ec-699e-4171-befb-e74b89db0f1b,"Everett, Edward, 1794-1865.",,,,"A discourse commemorative of the Hon. Edward Everett. Preached January 22, 1865, in the Reformed Dutch Church, Geneva,",1164813,http://id.loc.gov/authorities/names/n85158370
551,c628a7ec-699e-4171-befb-e74b89db0f1b,"Everett, Edward, 1794-1865.",,,,"Everett and Webster. [electronic resource] : A scene in Congress in 1826! Thirty-three years ago, a New England representative made his first essay in the halls of Congress. ... Who was it that thus bowed himself to the 'strange gods' of the South--the Baal and the Moloch of slavery? Edward Everett, of Massachusetts, who, as governor in 1836--true to his principles--announced in his inaugural message, that the discussion of slavery is an offence indictable at common law! ... And who is now, in strains of fulsome eulogy, commending to your admiration and imitation, Daniel Webster, the shameless defender of the Fugitive Slave Bill ...",8216641,http://id.loc.gov/authorities/names/n85158370
551,c628a7ec-699e-4171-befb-e74b89db0f1b,"Everett, Edward, 1794-1865.",,,,"Edward Everett, orator and statesman,",1200802,http://id.loc.gov/authorities/names/n85158370
551,c628a7ec-699e-4171-befb-e74b89db0f1b,"Everett, Edward, 1794-1865.",,,,"Spoliations on the commerce of the United States, by France, &c. : February 23, 1827. Read, and laid upon the table. : Mr. Everett, from the Committee on Foreign Affairs, to which the subject had been referred, made the following report ...",13562045,http://id.loc.gov/authorities/names/n85158370
551,c628a7ec-699e-4171-befb-e74b89db0f1b,"Everett, Edward, 1794-1865.",,,,The battle of Gettysburg ...,2164981,http://id.loc.gov/authorities/names/n85158370
551,c628a7ec-699e-4171-befb-e74b89db0f1b,"Everett, Edward, 1794-1865.",,,,"Speech of Mr. Everett, of Massachusetts, delivered in the Senate of the United States, Feb. 8, 1854, on the Nebraska and Kansas territorial bill.",1497799,http://id.loc.gov/authorities/names/n85158370
551,c628a7ec-699e-4171-befb-e74b89db0f1b,"Everett, Edward, 1794-1865.",,,,Orations and speeches on various occasions.,1287959,http://id.loc.gov/authorities/names/n85158370
551,c628a7ec-699e-4171-befb-e74b89db0f1b,"Everett, Edward, 1794-1865.",,,,The North American review [electronic resource].,11655260,http://id.loc.gov/authorities/names/n85158370
558,ea8943f2-4781-4326-8e32-e63026bb7d39,"Laud, William.",,,,"An Account of the proceedings at the Sessions for the City of Westminster against Thomas Whitfield, scrivener, John Smallbones, woodmonger, and William Laud, painter [electronic resource] : for tearing a petition prepared to be presented to the Kings Majestie, for the sitting of the Parliament : with an account of the said petition presented on the 13th instant, and His Majesties gracious answer.",15445540,http://id.loc.gov/authorities/names/n84133095
558,46034941-d76b-4500-95b5-cd9babd993d9,"Laud, William.",,http://id.loc.gov/authorities/names/n50039777,,Celebrated trials and remarkable cases of criminal jurisprudence from the earliest records to the year 1825 [electronic resource].,11190224,http://id.loc.gov/authorities/names/n50039777
558,ea8943f2-4781-4326-8e32-e63026bb7d39,"Laud, William.",,,,"An account of the proceedings at the sessions for the city of Westminster, against Thomas Whitfield ... John Smallbones ... and William Laud ... for tearing a petition prepared to be presented to the Kings Majestie for the sitting of the Parliament ...",1264771,http://id.loc.gov/authorities/names/n84133095
558,ea8943f2-4781-4326-8e32-e63026bb7d39,"Laud, William.",,,,"An Account of the proceedings at the Sessions for the City of Westminster against Thomas Whitfield, scrivener, John Smallbones, woodmonger, and William Laud, painter [microform] : for tearing a petition prepared to be presented to the Kings Majestie, for the sitting of the Parliament : with an account of the said petition presented on the 13th instant, and His Majesties gracious answer.",1412867,http://id.loc.gov/authorities/names/n84133095
558,46034941-d76b-4500-95b5-cd9babd993d9,"Laud, William.",,http://id.loc.gov/authorities/names/n50039777,,A relation of the conference between William Laud ... and Mr. Fisher the Jesuit.,1193607,http://id.loc.gov/authorities/names/n50039777
558,46034941-d76b-4500-95b5-cd9babd993d9,"Laud, William, 1573-164",,,,"The household accounts of William Laud, archbishop of Canterbury, 1635-1642 /",14490164,http://id.loc.gov/authorities/names/n50039777
558,46034941-d76b-4500-95b5-cd9babd993d9,"Laud, William, 1573-1645.",,,,A brief account of the Romeward movement in the Church of England in the days of Archbishop Laud. [microform],4184084,http://id.loc.gov/authorities/names/n50039777
558,46034941-d76b-4500-95b5-cd9babd993d9,"Laud, William, 1573-1645.",,,,A true relation of the Popish-plot [electronic resource] : against King Charles I and the Protestant religion.,15498234,http://id.loc.gov/authorities/names/n50039777
558,46034941-d76b-4500-95b5-cd9babd993d9,"Laud, William, 1573-1645.",,,,"A relation of the conference, betweene William Lawd, then, Lrd. Bishop of St. Davids; now, Lord Arch-Bishop of Canterbury: and Mr. Fisher the Jesuite [electronic resource] : by the command of King James of ever blessed memorie. VVith an answer to such exceptions as A.C. takes against it. The second edition revised, with a table annexed. By the sayd most Reverend Father in God, William, Lord Arch-Bishop of Canterbury.",15431400,http://id.loc.gov/authorities/names/n50039777
558,46034941-d76b-4500-95b5-cd9babd993d9,"Laud, William, 1573-1645.",,,,A briefe exposition paraphrase or interpretation upon the Lord of Canterburies sermon or speech [microform] : upon the last pulpit that ever he preached which was the scaffold on Tower-hill : also upon the prayer which he used at the same time and place before his execution /,1414885,http://id.loc.gov/authorities/names/n50039777
558,46034941-d76b-4500-95b5-cd9babd993d9,"Laud, William, 1573-1645.",,,,"'This great firebrand' : William Laud and Scotland, 1617-1645 /",13223041,http://id.loc.gov/authorities/names/n50039777
558,46034941-d76b-4500-95b5-cd9babd993d9,"Laud, William, 1573-1645.",,,,"Merlini liberati errata: or, The prophecies and predictions of John Partridge, for the year of our Lord, 1690, &c. [electronic resource] With useful annotations on them. Together with an epistle touching his respect to those glorious martyrs of the people, King Charles I. and Arch-Bishop Laud. By an earnest honourer of his King and country, and faithful votary to a true astrology. December 31. 1692. Imprimatur, Edmund Bohun.",15480941,http://id.loc.gov/authorities/names/n50039777
558,46034941-d76b-4500-95b5-cd9babd993d9,"Laud, William, 1573-1645.",,,,"A reasonable motion in the behalfe of such of the clergie, as are now questioned in Parliament for their places [electronic resource] : together with the conference betwixt the two great associates, William Arch-bishop of Canterbury, and Thomas late Earle of Strafford.",15460082,http://id.loc.gov/authorities/names/n50039777
558,46034941-d76b-4500-95b5-cd9babd993d9,"Laud, William, 1573-1645.",,,,"Mercuries message, or The coppy of a letter sent to William Laud late Archbishop of Canterbury, now prisoner in the tower [electronic resource].",15503341,http://id.loc.gov/authorities/names/n50039777
558,46034941-d76b-4500-95b5-cd9babd993d9,"Laud, William, 1573-1645.",,,,"Lectures on Archbishop Laud [microform] : together with a bibliography of Laudian literature and the Laudian exhibition catalogue, etc. /",1527347,http://id.loc.gov/authorities/names/n50039777
558,46034941-d76b-4500-95b5-cd9babd993d9,"Laud, William, 1573-1645.",,,,"Mercvries message defended, against the vain ... cavils of Thomas Herbert ... /",1337407,http://id.loc.gov/authorities/names/n50039777
558,46034941-d76b-4500-95b5-cd9babd993d9,"Laud, William, 1573-1645.",,,,"Archbishop Laud, 1573-1645,",3110983,http://id.loc.gov/authorities/names/n50039777
558,46034941-d76b-4500-95b5-cd9babd993d9,"Laud, William, 1573-1645.",,,,"A Second message to Mr. Willam Lavd late Archbishop of Canterbury, now prisoner in the Tower, in the behalfe of Mercurie [electronic resource] : together with a postscript to the author of that foolish and ridiculous answer to Mercury.",15462461,http://id.loc.gov/authorities/names/n50039777
558,46034941-d76b-4500-95b5-cd9babd993d9,"Laud, William, 1573-1645.",,,,"Foure queries resolved for the satisfaction of all men, who are not willingly ignorant, touching the late Arch-bishop: [electronic resource] : I. What his religion was, he so coloured-over at his death? II. What his church was, he so bemoaned at that time? III. What his confession was? IV. And prayer, which his brethren, in iniquity, do so approve-of at this day. Concluded, that all those four are so many abominations before the lord God, and all good men. Imprimatur James Cranford. Published according to order.",15517807,http://id.loc.gov/authorities/names/n50039777
558,46034941-d76b-4500-95b5-cd9babd993d9,"Laud, William, 1573-1645.",,,,"Read and wonder [electronic resource] : a warre between two entire friends, the Pope and the Divell, with His Holinesse will made before his death in the field : also, His Divelships triumph at the conquest, dispatching his troopes for the west.",15477561,http://id.loc.gov/authorities/names/n50039777
558,46034941-d76b-4500-95b5-cd9babd993d9,"Laud, William, 1573-1645.",,,,"The copy of the petition presented to the honourable Houses of Parliament by the Lord Archbishop of Canterbury, &c. [microform] : wherein the said arch-bishop desires that he may not be transported beyond the seas into New England with Master Peters, in regard to his extraordinary age and weakenesse.",1419226,http://id.loc.gov/authorities/names/n50039777
558,46034941-d76b-4500-95b5-cd9babd993d9,"Laud, William, 1573-1645.",,,,A discovery of the notorious proceedings of William Lavd Archbishop of Canterbury in bringing innovations into the church and raising up troubles in the state [microform] : his pride in riding in his coach when the King himselfe went along on foot and being reproved would not alight : with his tyrannicall government both in himselfe and his agents /,1430924,http://id.loc.gov/authorities/names/n50039777
558,46034941-d76b-4500-95b5-cd9babd993d9,"Laud, William, 1573-1645.",,,,"Life and times of William Laud, Archbishop of Canterbury /",5675821,http://id.loc.gov/authorities/names/n50039777
558,46034941-d76b-4500-95b5-cd9babd993d9,"Laud, William, 1573-1645.",,,,"Mr Grymstons speech in Parliament upon the accusation and impeachment of William Laud Arch-bishop of Canterbury, upon high treason [electronic resource] : declaring his wicked proceedings, and exorbitant power, both in church and common-wealth.",15520065,http://id.loc.gov/authorities/names/n50039777
558,46034941-d76b-4500-95b5-cd9babd993d9,"Laud, William, 1573-1645.",,,,"The Arch-Bishop of Canterbury his letter to the King concerning the plot, &c. and written with his own hand [electronic resource].",15505014,http://id.loc.gov/authorities/names/n50039777
558,46034941-d76b-4500-95b5-cd9babd993d9,"Laud, William, 1573-1645.",,,,Archbishop William Laud /,809971,http://id.loc.gov/authorities/names/n50039777
558,46034941-d76b-4500-95b5-cd9babd993d9,"Laud, William, 1573-1645.",,,,"A breviate of the life of VVilliam Laud, Arch-bishop of Canterbury [electronic resource] : extracted (for the most part) verbatim, out of his owne diary, and other writings, under his owne hand : collected and published at the speciall instance of sundry honourable persons, as a necessary prologue to the history of his tryall, for which the criminall part of his life, is specially reserved /",15456413,http://id.loc.gov/authorities/names/n50039777
558,46034941-d76b-4500-95b5-cd9babd993d9,"Laud, William, 1573-1645.",,,,"Rome for Canterbury, or, A true relation of the birth and life of William Laud Arch-bishop of Canterbury [microform] : together with the whole manner of his proceeding, both in the star-chamber, high-commission court, in his owne house, and some observations of him in the tower : with his carriage at the fight of the deputyes going to the place of execution, &c. : dedicated to all the Arminian tribe or Canterburian faction, in the yeare of grace, 1641 : whereunto is added all the articles by which he stands charged of high treason, &c.",1433112,http://id.loc.gov/authorities/names/n50039777
558,46034941-d76b-4500-95b5-cd9babd993d9,"Laud, William, 1573-1645.",,,,"The daily office of a Christian [electronic resource]. Being the devotions of ... Dr. William Laud, late Archbishop of Canterbury. The sixth edition. Wherein several catechetical paraphrases, ... are now made English; ...",7282512,http://id.loc.gov/authorities/names/n50039777
558,46034941-d76b-4500-95b5-cd9babd993d9,"Laud, William, 1573-1645.",,,,"Articles of the Commons assembled in Parliament [electronic resource] : in maintenance of their accusation against William Laud Archbishop of Canterbury, whereby he stands charged with high treason : also, further Articles of Impeachment by the Commons in Parliament, against the said Archbishop of Canterbury, of high treason, and divers high crimes and misdemeanors.",15447780,http://id.loc.gov/authorities/names/n50039777
558,46034941-d76b-4500-95b5-cd9babd993d9,"Laud, William, 1573-1645.",,,,"Liturgy, episcopacy, and church ritual [microform] : three speeches  /",760402,http://id.loc.gov/authorities/names/n50039777
571,acb0fdd7-ae07-41c4-977f-42d63e603d4d,"Price, Ric.",,,,"The Epidemiology of Plasmodium Vivax : History, Hiatus and Hubris. Part B /",13611534,http://id.loc.gov/authorities/names/no2013074810
